what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1308070278769
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1308070278769
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1308070278769
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1308070278769
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1308070278770
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1308070278770
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1308070278771
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1308070278772
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1308070278773
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1308070278773
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1308070278775
started,bundle,org.eclipse.equinox.p2.director,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.director",1308070278776
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1308070278777
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1308070278777
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1308070278777
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1308070278778
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1308070278778
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1308070278780
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1308070278780
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1308070278780
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1308070278781
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.touchpoint.eclipse",1308070278781
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1308070278781
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1308070278782
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1308070278782
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1308070278782
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1308070278782
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1308070278784
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1308070278784
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1308070278784
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1308070278784
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1308070278784
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1308070278785
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1308070278785
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1308070278785
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1308070278785
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1308070278785
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1308070278786
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1308070278786
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1308070278786
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1308070278786
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1308070278786
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1308070278786
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1308070278786
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1308070278786
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1308070278786
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1308070278787
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1308070278787
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1308070278787
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1308070278787
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1308070278787
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1308070278788
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1308070278788
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1308070278788
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1308070278788
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1308070278788
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1308070278788
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1308070278789
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1308070278789
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1308070278789
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1308070278789
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1308070278789
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1308070278789
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1308070278790
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1308070278790
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1308070278790
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1308070278790
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1308070278790
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1308070278790
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1308070278790
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1308070278790
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1308070278790
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1308070278790
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1308070278791
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1308070278791
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1308070278791
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1308070278791
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1308070278791
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1308070278791
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1308070278791
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1308070278791
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1308070278791
started,bundle,net.sourceforge.texlipse,1.4.1,"net.sourceforge.texlipse",1308070278791
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1308070278791
os,sysinfo,,,"win32",1308070278797
arch,sysinfo,,,"x86",1308070278797
ws,sysinfo,,,"win32",1308070278797
locale,sysinfo,,,"no_NO",1308070278797
processors,sysinfo,,,"2",1308070278797
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1308070278797
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1308070278797
java.specification.name,sysinfo,,,"Java Platform API Specification",1308070278797
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308070278797
java.specification.version,sysinfo,,,"1.6",1308070278797
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1308070278797
java.version,sysinfo,,,"1.6.0_24",1308070278797
java.vm.info,sysinfo,,,"mixed mode, sharing",1308070278797
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1308070278797
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1308070278797
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308070278797
java.vm.specification.version,sysinfo,,,"1.0",1308070278797
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1308070278797
java.vm.version,sysinfo,,,"19.1-b02",1308070278797
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1308070279486
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1308070279607
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1308070279631
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1308070279745
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1308070279930
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070284231
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070299002
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1308070299065
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1308070299065
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1308070307093
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308070308944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070313789
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1308070316019
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1308070328345
started,bundle,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.editor",1308070328407
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1308070328513
started,bundle,org.pnml.tools.epnk,0.9.1.201101281458,"org.pnml.tools.epnk",1308070328547
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1308070328551
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1308070328559
started,bundle,org.pnml.tools.epnk.edit,0.9.0.201101281458,"org.pnml.tools.epnk.edit",1308070328703
started,bundle,org.pnml.tools.epnk.toolspecific.tokenpositions,0.9.0.201101281458,"org.pnml.tools.epnk.toolspecific.tokenpositions",1308070345092
started,bundle,org.pnml.tools.epnk.pntypes,0.9.0.201101281458,"org.pnml.tools.epnk.pntypes",1308070345097
started,bundle,org.pnml.tools.epnk.pntypes.hlpng.pntd,0.9.0.201101281434,"org.pnml.tools.epnk.pntypes.hlpng.pntd",1308070345100
started,bundle,org.pnml.tools.epnk.pntypes.hlpngs.datatypes,0.9.0.201101281434,"org.pnml.tools.epnk.pntypes.hlpngs.datatypes",1308070345123
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1308070346078
started,bundle,org.eclipse.emf.ecore.change,2.5.1.v20100907-1643,"org.eclipse.emf.ecore.change",1308070346259
opened,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070346797
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070346895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070346952
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1308070348214
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1308070348408
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308070351557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070356477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070359620
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1308070359641
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1308070359641
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070360130
started,bundle,org.pnml.tools.epnk.pntypes.edit,0.9.0.201101281458,"org.pnml.tools.epnk.pntypes.edit",1308070368198
started,bundle,org.pnml.tools.epnk.pntypes.hlpngs.datatypes.edit,0.9.0.201101281434,"org.pnml.tools.epnk.pntypes.hlpngs.datatypes.edit",1308070368236
started,bundle,org.pnml.tools.epnk.pntypes.hlpng.pntd.edit,0.9.0.201101281434,"org.pnml.tools.epnk.pntypes.hlpng.pntd.edit",1308070368237
started,bundle,org.pnml.tools.epnk.toolspecific.tokenpositions.edit,0.9.0.201101281458,"org.pnml.tools.epnk.toolspecific.tokenpositions.edit",1308070368258
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20100729-0030,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1308070413585
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.0.v20100331-2359,"org.eclipse.gmf.runtime.diagram.core",1308070413592
started,bundle,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram",1308070413592
started,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1308070413705
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1308070413707
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui",1308070413716
started,bundle,org.eclipse.gmf.runtime.notation,1.4.1.v20100717-0059,"org.eclipse.gmf.runtime.notation",1308070413733
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.common.core",1308070413740
started,bundle,org.eclipse.gmf.runtime.common.ui,1.4.0.v20100518-2230,"org.eclipse.gmf.runtime.common.ui",1308070413744
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1308070413747
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.gef.ui",1308070413780
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1308070413843
started,bundle,org.eclipse.gmf.runtime.common.ui.services.action,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.common.ui.services.action",1308070413860
started,bundle,org.eclipse.gmf.runtime.common.ui.services,1.3.0.v20100423-2359,"org.eclipse.gmf.runtime.common.ui.services",1308070413865
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.providers",1308070413904
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.diagram.ui.actions",1308070413919
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action",1308070413932
started,bundle,org.eclipse.gmf.runtime.emf.core,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.emf.core",1308070414045
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1308070415114
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.common.ui.action.ide",1308070415118
started,bundle,org.eclipse.emf.workspace,1.4.0.v20100224-1706,"org.eclipse.emf.workspace",1308070415258
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1308070415446
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1308070415948
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.4.2.v20101217-0030,"org.eclipse.gmf.runtime.draw2d.ui",1308070415956
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.4.2.v20101111-1500,"org.eclipse.gmf.runtime.draw2d.ui.render",1308070415968
opened,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308070416577
activated,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308070416767
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1308070418084
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1308070429999
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.4.2.v20101111-1500,"org.eclipse.gmf.runtime.emf.clipboard.core",1308070436475
started,bundle,org.eclipse.ocl,3.0.2.R30x_v201101110610,"org.eclipse.ocl",1308070470069
started,bundle,org.eclipse.ocl.ecore,3.0.2.R30x_v201101110610,"org.eclipse.ocl.ecore",1308070470077
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070531671
activated,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308070551151
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070652072
activated,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308070679883
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070693759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070699552
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070700847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070703011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070709194
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308070716777
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070723578
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308070732663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070737237
started,bundle,org.eclipse.xtext.ui,1.0.2.v201102150722,"org.eclipse.xtext.ui",1308070737387
started,bundle,org.eclipse.xtext,1.0.2.v201102150722,"org.eclipse.xtext",1308070737406
started,bundle,org.pnml.tools.epnk.pntypes.hlpngs.datatypes.concretesyntax,0.9.0.201101281434,"org.pnml.tools.epnk.pntypes.hlpngs.datatypes.concretesyntax",1308070737406
started,bundle,org.eclipse.xtext.builder,1.0.2.v201102150722,"org.eclipse.xtext.builder",1308070737613
started,bundle,org.eclipse.xtext.ui.shared,1.0.2.v201102150722,"org.eclipse.xtext.ui.shared",1308070738107
started,bundle,org.pnml.tools.epnk.pntypes.hlpngs.datatypes.concretesyntax.ui,0.9.0.201101281434,"org.pnml.tools.epnk.pntypes.hlpngs.datatypes.concretesyntax.ui",1308070740187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070740285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070740310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070742135
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1308070742157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070746059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070794715
activated,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308070794771
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308070838606
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308070866332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308108376810
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308108380872
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308108392307
activated,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308108392679
started,bundle,org.eclipse.gmf.runtime.common.ui.services.properties,1.3.0.v20101129-1213,"org.eclipse.gmf.runtime.common.ui.services.properties",1308108405230
started,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.2.v20101130-0030,"org.eclipse.gmf.runtime.diagram.ui.properties",1308108405230
started,bundle,org.eclipse.gmf.runtime.emf.ui.properties,1.4.0.v20100304-2359,"org.eclipse.gmf.runtime.emf.ui.properties",1308108409539
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1308108410035
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1308108410118
activated,editor,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram.part.PNMLCoreModelDiagramEditorID",1308108425795
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308108433586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308108642591
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1308108644614
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1308108644671
activated,editor,org.pnml.tools.epnk.editor,0.9.0.201101281458,"org.pnml.tools.epnk.pnmlcoremodel.presentation.PnmlcoremodelEditorPNML",1308108644731
